# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
   19902181, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19902286, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19904620, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19904725, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19904826, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19907262, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19907371, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19909706, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19909811, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19909920, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
   19912444, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19914874, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19915079, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19917388, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19917494, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19917600, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040750600000000000000000000000019C0
   19922575, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040760600000000000000000000000019C0
   19922786, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040760600000000000000000000000019C0
   19925236, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040760600000000000000000000000019C0
   19930419, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040760600000000000000000000000019C0
   19932760, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19932864, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19940409, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19940516, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19940618, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19942967, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040770600000000000000000000000019C0
   19945610, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19945720, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19945820, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19948138, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19948248, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19948353, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19950772, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19953315, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040780600000000000000000000000019C0
   19955863, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19955964, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19956066, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19961038, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19961148, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19963485, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19963694, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040790600000000000000000000000019C0
   19966131, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19966236, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19968646, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19968850, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19971260, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19971363, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407A0600000000000000000000000019C0
   19976327, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407B0600000000000000000000000019C0
   19976434, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407B0600000000000000000000000019C0
   19983953, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407B0600000000000000000000000019C0
   19984054, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407B0600000000000000000000000019C0
   19984155, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407B0600000000000000000000000019C0
   19986580, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19986684, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19986791, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19989108, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19989209, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19989313, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19991848, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   19994404, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000407C0600000000000000000000000019C0
   20030061, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040800600000000000000000000000019C0
   20030274, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040800600000000000000000000000019C0
   20032611, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040800600000000000000000000000019C0
   20037722, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040800600000000000000000000000019C0
   20042898, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20043002, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20043109, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20045458, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20045673, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20047997, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20048100, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20048202, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20050517, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20050622, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20050730, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040810600000000000000000000000019C0
   20053048, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20053155, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20053257, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20058237, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20058339, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20058443, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20060770, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20060878, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20060986, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040820600000000000000000000000019C0
   20065863, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20065963, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20066069, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20068404, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20068510, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20068611, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20071143, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040830600000000000000000000000019C0
   20073585, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20073692, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20073794, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20078650, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20078754, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20078860, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040840600000000000000000000000019C0
   20086395, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20086501, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20086602, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20088916, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20089022, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20089131, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20094073, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20094176, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20094283, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040850600000000000000000000000019C0
   20096605, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20096710, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20096815, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20101705, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20101807, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20101916, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20104239, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20104345, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20104455, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040860600000000000000000000000019C0
   20106997, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20109429, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20109533, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20109636, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20111971, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20112081, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20112186, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20114530, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040870600000000000000000000000019C0
   20117055, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20117162, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20117268, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20119602, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20119704, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20119813, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20122231, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20122436, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20124764, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20124871, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20124978, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040880600000000000000000000000019C0
   20127301, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20127410, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20127520, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20132468, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20132573, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20132676, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20134999, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20135105, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20135214, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20137538, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040890600000000000000000000000019C0
   20137643, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20137744, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20140160, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20140262, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20140365, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20142681, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20142786, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20145230, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20145335, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20145438, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20147759, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20147861, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20147966, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20148073, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408A0600000000000000000000000019C0
   20150392, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20150497, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20150598, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20152928, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20153035, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20153144, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20155470, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20155571, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20155678, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20158009, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20158110, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0600000000000000000000000019C0
   20160633, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20160735, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20160840, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20163152, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20163254, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20163359, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20165686, -65, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20165791, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20165893, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20168326, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20168435, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20168538, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0600000000000000000000000019C0
   20170849, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20170956, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20171064, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20173395, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20173495, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20173599, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20178566, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0600000000000000000000000019C0
   20181084, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20181184, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20188798, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20189016, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20191340, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20191441, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
   20191546, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408E0600000000000000000000000019C0
